date	twee_perwords	drie_perwords	vier_perwords	vijf_perwords	zes_perwords	zeven_perwords	acht_perwords	negen_perwords	tien_perwords	elf_perwords	twaalf_perwords	dertien_perwords	veertien_perwords	vijftien_perwords	zestien_perwords	zeventien_perwords	achttien_perwords	negentien_perwords	twintig_perwords	dertig_perwords	veertig_perwords	vijftig_perwords	zestig_perwords	zeventig_perwords	tachtig_perwords	negentig_perwords	honderd_perwords	honderdtien_perwords	honderdtwintig_perwords	honderddertig_perwords	honderdveertig_perwords	honderdvijftig_perwords	honderdzestig_perwords	honderdzeventig_perwords	honderdtachtig_perwords	honderdnegentig_perwords	tweehonderd_perwords
1957-12-31	2.9426931285172757	1.5578963621562048	0.6923983831805355	1.384796766361071	1.2116971705659372	0.34619919159026774	0.5192987873854016	0.17309959579513387	1.5578963621562048	0.0	0.5192987873854016	0.17309959579513387	0.17309959579513387	0.17309959579513387	0.0	0.0	0.0	0.0	1.0385975747708032	0.8654979789756693	1.2116971705659372	0.8654979789756693	0.17309959579513387	0.17309959579513387	0.17309959579513387	0.0	1.0385975747708032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34619919159026774
1958-12-31	2.5623967634366482	0.8007489885739525	0.9608987862887429	1.2811983817183241	0.32029959542958103	0.0	0.32029959542958103	0.16014979771479051	1.1210485840035336	0.0	0.32029959542958103	0.0	0.16014979771479051	0.16014979771479051	0.16014979771479051	0.0	0.0	0.0	0.8007489885739525	0.8007489885739525	0.8007489885739525	0.48044939314437146	0.16014979771479051	0.0	0.16014979771479051	0.0	0.6405991908591621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1959-12-31	3.0988611980226906	1.0329537326742302	0.5902592758138459	1.0329537326742302	0.7378240947673073	0.0	0.44269445686038433	0.2951296379069229	2.508601922208845	0.0	0.14756481895346146	0.14756481895346146	0.44269445686038433	0.0	0.0	0.0	0.14756481895346146	0.14756481895346146	0.7378240947673073	0.8853889137207687	0.8853889137207687	0.5902592758138459	0.2951296379069229	0.0	0.0	0.0	0.7378240947673073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14756481895346146
1960-12-31	2.3420700813497377	1.1021506265175236	0.2755376566293809	1.790994768090976	0.9643817982028331	0.5510753132587618	0.13776882831469045	0.13776882831469045	2.479838909664428	0.2755376566293809	0.5510753132587618	0.0	0.0	0.9643817982028331	0.0	0.0	0.0	0.0	1.239919454832214	0.41330648494407135	0.8266129698881427	0.41330648494407135	0.0	0.13776882831469045	0.0	0.0	0.6888441415734523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1961-12-31	3.3458217244472235	1.4721615587567785	0.26766573795577786	2.141325903646223	1.0706629518231114	0.5353314759115557	0.0	0.0	2.6766573795577786	0.0	0.26766573795577786	0.13383286897788893	0.0	0.13383286897788893	0.13383286897788893	0.0	0.0	0.0	0.0	0.5353314759115557	0.26766573795577786	0.5353314759115557	0.26766573795577786	0.26766573795577786	0.0	0.0	1.0706629518231114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13383286897788893
1962-12-31	1.0834409325609484	1.0834409325609484	0.6771505828505926	1.3543011657011852	0.5417204662804742	1.2188710491310668	0.4062903497103556	0.13543011657011855	1.3543011657011852	0.2708602331402371	0.2708602331402371	0.13543011657011855	0.13543011657011855	0.0	0.0	0.4062903497103556	0.13543011657011855	0.0	0.13543011657011855	1.2188710491310668	0.4062903497103556	0.6771505828505926	0.13543011657011855	0.5417204662804742	0.2708602331402371	0.0	0.6771505828505926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1963-12-31	1.9768644726671658	1.9768644726671658	0.2824092103810237	1.5532506570956304	0.9884322363335829	0.42361381557153555	0.0	0.14120460519051184	2.2592736830481894	0.14120460519051184	0.14120460519051184	0.0	0.0	0.42361381557153555	0.0	0.0	0.0	0.0	1.8356598674766538	0.7060230259525593	0.42361381557153555	0.7060230259525593	0.7060230259525593	0.0	0.0	0.0	1.5532506570956304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1964-12-31	3.0748278934969067	1.8169437552481722	0.9783543297490158	2.0964735637478906	0.1397649042498594	0.9783543297490158	0.4192947127495782	0.1397649042498594	2.0964735637478906	0.1397649042498594	0.2795298084997188	0.0	0.0	0.1397649042498594	0.0	0.0	0.0	0.0	1.6771788509983128	0.4192947127495782	0.8385894254991564	0.698824521249297	0.0	0.2795298084997188	0.0	0.1397649042498594	1.397649042498594	0.0	0.0	0.0	0.0	0.2795298084997188	0.0	0.0	0.0	0.0	0.2795298084997188
1965-12-31	1.4898233888863646	1.9367704055522739	1.7877880666636374	2.5326997611068194	0.8938940333318187	1.0428763722204553	0.29796467777727287	0.14898233888863643	3.128629116661365	0.0	0.29796467777727287	0.29796467777727287	0.0	0.29796467777727287	0.14898233888863643	0.29796467777727287	0.14898233888863643	0.0	1.0428763722204553	0.5959293555545457	1.6388057277750008	0.8938940333318187	0.29796467777727287	0.14898233888863643	0.0	0.0	0.8938940333318187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1966-12-31	3.684945128332466	2.2676585405122864	1.5590152466021971	1.5590152466021971	0.7086432939100896	0.9921006114741254	0.1417286587820179	0.1417286587820179	2.1259298817302685	0.1417286587820179	0.42518597634605376	0.1417286587820179	0.1417286587820179	0.2834573175640358	0.0	0.1417286587820179	0.0	0.0	1.5590152466021971	0.7086432939100896	0.5669146351280716	0.42518597634605376	0.2834573175640358	0.5669146351280716	0.1417286587820179	0.0	1.842472564166233	0.0	0.0	0.0	0.0	0.2834573175640358	0.0	0.0	0.0	0.0	0.1417286587820179
1967-12-31	1.926941067027311	1.6304885951769554	1.6304885951769554	1.7787148311021332	0.7411311796258888	0.14822623592517778	1.4822623592517776	0.14822623592517778	3.260977190353911	0.14822623592517778	0.14822623592517778	0.14822623592517778	0.14822623592517778	0.14822623592517778	0.0	0.0	0.8893574155510666	0.14822623592517778	0.7411311796258888	1.0375836514762444	0.4446787077755333	0.5929049437007111	0.14822623592517778	0.0	0.14822623592517778	0.0	0.7411311796258888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14822623592517778
1968-12-31	3.13806359061719	1.4943159955319953	1.6437475950851947	1.6437475950851947	0.298863199106399	0.4482947986595986	0.597726398212798	0.4482947986595986	1.9426107941915935	0.1494315995531995	0.597726398212798	0.1494315995531995	0.0	0.597726398212798	0.0	0.0	0.0	0.0	1.6437475950851947	0.8965895973191972	0.298863199106399	0.1494315995531995	0.1494315995531995	0.1494315995531995	0.0	0.0	0.597726398212798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1969-12-31	2.8139594902391787	2.1439691354203267	0.669990354818852	2.5459633483116377	0.8039884257826224	0.5359922838550817	0.8039884257826224	0.13399807096377042	3.081955632166719	0.13399807096377042	0.5359922838550817	0.13399807096377042	0.26799614192754084	0.26799614192754084	0.13399807096377042	0.0	0.0	0.0	0.669990354818852	0.669990354818852	1.2059826386739336	0.8039884257826224	0.0	0.0	0.26799614192754084	0.0	0.669990354818852	0.0	0.0	0.0	0.0	0.13399807096377042	0.0	0.0	0.0	0.0	0.0
1970-12-31	3.510914900154923	1.6028089761576823	1.1448635543983445	1.6028089761576823	0.8395666065587859	0.610593895679117	0.5342696587192274	0.3816211847994481	2.747672530556027	0.0	0.07632423695988963	0.07632423695988963	0.0	0.2289727108796689	0.0	0.0	0.07632423695988963	0.0	0.9922150804785652	0.3052969478395585	0.4579454217593378	0.3052969478395585	0.2289727108796689	0.15264847391977926	0.15264847391977926	0.07632423695988963	1.1448635543983445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2289727108796689
1971-12-31	2.9823144166914175	1.4529224081317162	1.4529224081317162	2.447027213695522	0.6117568034238805	0.9176352051358208	0.2294088012839552	0.38234800213992526	3.670540820543283	0.38234800213992526	0.38234800213992526	0.0	0.07646960042798506	0.6117568034238805	0.07646960042798506	0.0	0.0	0.0	0.8411656047078356	0.2294088012839552	0.4588176025679104	0.38234800213992526	0.07646960042798506	0.2294088012839552	0.0	0.0	0.9941048055638058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15293920085597013
1972-12-31	3.8217537185468693	1.32591455541422	1.5598994769579058	1.871879372349487	0.6239597907831623	0.5459648169352671	0.2339849215436859	0.0	1.7938843985015918	0.2339849215436859	0.38997486923947644	0.15598994769579058	0.0	0.07799497384789529	0.0	0.0	0.0	0.0	0.7019547646310577	0.5459648169352671	0.4679698430873718	0.4679698430873718	0.15598994769579058	0.07799497384789529	0.07799497384789529	0.0	0.7019547646310577	0.0	0.0	0.0	0.0	0.07799497384789529	0.0	0.0	0.0	0.0	0.15598994769579058
1973-12-31	3.293391893415422	2.144534256177484	0.9190861097903503	1.8381722195807007	0.7659050914919586	0.45954305489517516	0.22977152744758758	0.15318101829839173	2.680667820221855	0.15318101829839173	0.15318101829839173	0.07659050914919587	0.0	0.6127240731935669	0.15318101829839173	0.15318101829839173	0.0	0.0	1.4552196738347212	0.45954305489517516	0.536133564044371	0.30636203659678346	0.07659050914919587	0.15318101829839173	0.0	0.0	0.45954305489517516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1974-12-31	3.443365174768765	2.219057557073204	1.530384522119451	2.372096009285149	0.7651922610597255	0.5356345827418079	0.3060769044238902	0.38259613052986274	2.754692139815012	0.1530384522119451	0.22955767831791762	0.1530384522119451	0.07651922610597255	0.5356345827418079	0.0	0.07651922610597255	0.07651922610597255	0.0	0.841711487165698	0.688673034953753	0.38259613052986274	0.688673034953753	0.22955767831791762	0.07651922610597255	0.0	0.1530384522119451	0.688673034953753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1975-12-31	3.882361289521988	2.228762962503364	0.8627469532271086	2.1568673830677714	1.0065381120982932	0.28758231774236953	0.5751646354847391	0.0	3.6666745512152112	0.0	0.5032690560491466	0.14379115887118477	0.14379115887118477	0.7189557943559238	0.07189557943559238	0.07189557943559238	0.14379115887118477	0.0	1.1503292709694781	1.3660160092762552	0.6470602149203315	0.4313734766135543	0.28758231774236953	0.21568673830677715	0.0	0.0	0.7189557943559238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07189557943559238
1976-12-31	3.079969140078092	1.3688751733680407	2.395531553394071	2.8061941054044834	0.6159938280156183	0.6159938280156183	0.5475500693472163	0.13688751733680407	2.9430816227412877	0.27377503467360814	0.13688751733680407	0.06844375866840204	0.0	0.34221879334201016	0.06844375866840204	0.06844375866840204	0.27377503467360814	0.0	0.7528813453524223	0.6844375866840203	0.5475500693472163	0.6159938280156183	0.2053312760052061	0.27377503467360814	0.0	0.0	1.0951001386944326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1977-12-31	2.9636677618359895	1.4818338809179947	2.046342026029612	1.622960917195899	0.7761986995284734	0.7056351813895212	0.21169055441685639	0.2822540725558085	3.245921834391798	0.0	0.2822540725558085	0.07056351813895212	0.14112703627790424	0.2822540725558085	0.0	0.0	0.0	0.0	1.2701433265011384	0.7056351813895212	0.8467622176674255	0.564508145111617	0.2822540725558085	0.07056351813895212	0.0	0.07056351813895212	0.8467622176674255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14112703627790424
1978-12-31	4.51168147316485	1.8577511948325853	2.0567959657075057	2.3885372504990383	0.9952238543745994	0.7961790834996795	0.7961790834996795	0.19904477087491987	3.383761104873638	0.19904477087491987	0.13269651391661325	0.0	0.0	0.5971343126247596	0.06634825695830662	0.06634825695830662	0.06634825695830662	0.0	0.7298308265413729	0.6634825695830662	0.7298308265413729	0.46443779870814633	0.19904477087491987	0.13269651391661325	0.0	0.06634825695830662	0.530786055666453	0.0	0.0	0.0	0.0	0.06634825695830662	0.0	0.0	0.0	0.0	0.13269651391661325
1979-12-31	3.158848625999562	1.908471044874735	1.052949541999854	2.4349458158746624	0.6580934637499086	0.5922841173749178	0.9213308492498722	0.3290467318749543	3.2904673187495437	0.06580934637499088	0.06580934637499088	0.06580934637499088	0.19742803912497262	0.526474770999927	0.0	0.13161869274998175	0.19742803912497262	0.0	1.8426616984997444	0.5922841173749178	0.4606654246249361	0.526474770999927	0.19742803912497262	0.13161869274998175	0.0	0.0	0.526474770999927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06580934637499088
1980-12-31	3.0327963843920536	1.7461554940439097	2.3894759392179816	2.9408934636529005	0.7352233659132251	0.45951460369576563	0.2757087622174594	0.18380584147830628	3.768019750305278	0.09190292073915314	0.45951460369576563	0.0	0.18380584147830628	0.7352233659132251	0.18380584147830628	0.09190292073915314	0.0	0.09190292073915314	1.2866408903481439	0.5514175244349188	0.36761168295661256	0.7352233659132251	0.36761168295661256	0.0	0.0	0.0	0.7352233659132251	0.0	0.09190292073915314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18380584147830628
1981-12-31	3.9161682643234554	2.2378104367562606	0.8391789137835975	1.9580841321617277	0.0	0.5594526091890651	0.27972630459453257	0.0	2.2378104367562606	0.0	0.0	0.0	0.0	0.27972630459453257	0.0	0.27972630459453257	0.0	0.0	2.5175367413507925	0.0	0.27972630459453257	0.8391789137835975	0.0	0.0	0.0	0.0	1.1189052183781303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1982-12-31	4.047537133177067	1.428542517591906	2.0237685665885334	2.618994615585161	1.0714068881939296	0.8333164685952784	0.952361678394604	0.1190452097993255	3.809446713578416	0.476180839197302	0.5952260489966275	0.238090419598651	0.0	0.5952260489966275	0.3571356293979765	0.238090419598651	0.238090419598651	0.0	0.476180839197302	0.714271258795953	0.476180839197302	0.5952260489966275	0.3571356293979765	0.1190452097993255	0.0	0.0	1.0714068881939296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.238090419598651
1983-12-31	1.8900467408559014	1.4700363539990344	0.6300155802853005	1.4700363539990344	0.2100051934284335	0.2100051934284335	0.420010386856867	0.2100051934284335	2.7300675145696354	0.420010386856867	0.2100051934284335	0.0	0.2100051934284335	0.420010386856867	0.0	0.0	0.0	0.0	0.6300155802853005	0.2100051934284335	0.420010386856867	0.6300155802853005	0.2100051934284335	0.2100051934284335	0.0	0.0	1.0500259671421674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1984-12-31	4.049158129410419	1.6196632517641676	2.0245790647052093	2.2945229399992373	0.4724017817645489	0.7423456570585768	0.5398877505880558	0.0	1.9570930958817023	0.20245790647052095	0.20245790647052095	0.20245790647052095	0.13497193764701396	0.3374298441175349	0.06748596882350698	0.06748596882350698	0.13497193764701396	0.0	0.6073737194115629	0.7423456570585768	1.0797755011761117	0.8098316258820838	0.06748596882350698	0.2699438752940279	0.13497193764701396	0.0	0.8773175947055908	0.0	0.0	0.0	0.0	0.06748596882350698	0.0	0.0	0.0	0.0	0.06748596882350698
1985-12-31	3.5815395513060517	2.056069001675696	0.862222484573679	2.255043421192699	0.6632480650566762	0.4642736455396733	0.6632480650566762	0.3316240325283381	2.3876930342040343	0.2652992260226705	0.06632480650566762	0.06632480650566762	0.19897441951700287	0.4642736455396733	0.06632480650566762	0.0	0.19897441951700287	0.0	1.3264961301133524	0.3316240325283381	1.525470549630355	0.39794883903400574	0.19897441951700287	0.06632480650566762	0.0	0.06632480650566762	1.061196904090682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06632480650566762
1986-12-31	4.467620297739298	1.8396083578926525	1.8396083578926525	2.628011939846646	1.0512047759386585	0.5913026864654953	0.5256023879693292	0.32850149248083077	2.7594125368389784	0.1314005969923323	0.45990208947316313	0.19710089548849846	0.0	0.3942017909769969	0.3942017909769969	0.0	0.1314005969923323	0.0	1.248305671427157	0.7227032834578276	0.6570029849616615	1.1169050744348246	0.06570029849616615	0.06570029849616615	0.06570029849616615	0.06570029849616615	1.1169050744348246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1987-12-31	6.603243590937087	1.6831797388663163	1.42422900980996	1.8126551033944944	0.9710652339613364	1.2947536452817818	0.9063275516972472	0.06473768226408909	2.5895072905635637	0.12947536452817818	0.4531637758486236	0.12947536452817818	0.06473768226408909	0.25895072905635635	0.06473768226408909	0.19421304679226725	0.12947536452817818	0.0	0.776852187169069	0.5179014581127127	0.3884260935845345	0.32368841132044546	0.19421304679226725	0.3884260935845345	0.0	0.0	1.1005405984895145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19421304679226725
1988-12-31	5.513935690073895	1.862816111511451	1.639278178130077	1.9373287559719092	0.7451264446045804	0.5961011556836643	0.5215885112232063	0.22353793338137412	3.80014486748336	0.14902528892091607	0.5215885112232063	0.14902528892091607	0.29805057784183214	0.22353793338137412	0.07451264446045804	0.07451264446045804	0.22353793338137412	0.07451264446045804	1.1176896669068705	0.8941517335254965	0.8196390890650385	0.5215885112232063	0.0	0.14902528892091607	0.07451264446045804	0.0	0.8196390890650385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07451264446045804
1989-12-31	4.907416066424019	2.2117931566981492	1.244133650642709	3.248571198900407	1.0367780422022577	0.9676595060554404	0.27647414458726866	0.3455926807340859	3.3176897350472245	0.27647414458726866	0.20735560844045153	0.13823707229363433	0.06911853614681716	0.4838297530277202	0.13823707229363433	0.0	0.06911853614681716	0.0	2.2117931566981492	0.6220668253213545	0.3455926807340859	0.760303897614989	0.0	0.13823707229363433	0.06911853614681716	0.0	1.0367780422022577	0.0	0.0	0.0	0.0	0.06911853614681716	0.0	0.0	0.0	0.0	0.13823707229363433
